15.2975,21.3324,1.14324,249.964,-9.38852,-1.34322,17.9411,22.2145,-4.23574,0.624998,-74.6541,2.1705,-72.1853,7.125,0.788236,-11.3475,-7.56009,-5.4107,-18.2498,0.835685
44.3852,26.5464,1.80813,235.88,-6.75699,-10.6751,23.8203,-5.76765,-8.05215,2.25001,-66.4241,-3.89277,-60.9168,8,6.31926,-16.5253,-0.215193,-6.5026,2.37919,3.14982
29.3156,9.53056,-1.94343,205.507,-10.8092,-10.9491,24.2369,-3.53734,-2.55559,-0.500033,-57.0449,-7.10876,-36.1104,4,3.30373,-5.80471,-1.51979,-5.33248,1.41415,-1.02261
11.397,37.8135,33.7909,244.163,-47.5098,-1.90029,-7.842,29.3153,-2.59235,-19.125,-62.4489,-2.52405,-67.0828,28.375,-4.59407,8.79069,-8.38219,-2.2216,-20.8904,-3.99345
11.4508,5.50711,1.86418,167.384,6.67491,0.988428,23.982,7.41454,-1.66312,-0.49999,-5.76031,-16.8085,-38.4295,-2.5,-2.95831,-16.8042,-5.22068,-3.16031,5.4765,-0.535705
0.447367,32.3137,-3.49257,177.848,-4.7595,2.23032,-12.012,16.1905,-14.6946,7.37501,-21.1235,-2.64905,-51.9512,2.625,-0.210608,9.05025,-7.63384,-1.67002,13.6502,-1.60429
12.9329,25.8339,-2.09515,205.428,-10.4197,-3.38644,-0.217569,11.4145,-7.62083,1.25,-53.0853,-2.56066,-60.5103,5.75,1.56419,2.73077,-3.91244,-1.89489,-8.32569,4.21107
7.75315,23.6342,-5.48042,204.026,-10.7463,0.101036,0.787815,19.8333,-5.62444,5.74999,-57.0187,-1.15533,-56.7634,6,-0.0872521,-2.17169,-7.24042,-0.969695,-10.4456,2.29363
30.1263,44.2407,-14.4002,245.565,-14.9742,-9.17979,-12.4014,1.64821,-12.9175,12.625,-61.0496,2.55438,-71.9392,12.125,1.57172,15.1004,0.127087,1.58291,-0.704173,4.74798
24.66,8.63496,-9.06188,242.945,-5.21464,-6.55514,30.1783,10.0666,-0.722873,5.37501,-65.8882,4.20971,-71.9111,5.125,6.75923,-26.6328,-2.99159,-7.19699,-7.98353,3.50495
23.9165,39.7601,3.02383,250.156,-6.58405,-7.17816,-8.36276,16.5522,-12.09,0.125008,-74.1851,-1.81694,-77.5675,4.625,2.85758,9.13877,-5.05298,1.5084,-12.6302,4.37752
6.84141,22.148,12.7342,194.031,-9.47457,-5.40756,6.73602,25.3041,-3.11986,-4.375,-55.8436,-11.922,-2.46928,4.375,-4.46807,6.7748,-2.70768,-6.23787,-18.8332,-0.647964
23.2821,-0.0343397,-26.4695,214.535,19.1481,5.12267,32.3384,7.41592,-1.67289,17.375,-57.761,2.20082,-57.4678,-11.125,-6.44958,-19.575,-3.19351,-9.82605,-7.05689,1.90588
32.6619,10.9641,5.23304,243.08,-9.59146,-9.90115,29.4891,0.351872,0.237547,2.5,-72.1975,-7.68198,-59.4346,6,9.07632,-20.0534,-4.71805,-12.0625,0.771297,-1.51634
56.8294,53.9886,-16.4481,230.526,-12.6665,-14.7437,-15.344,-16.16,-3.32654,5.75,-49.4695,0.405329,-70.1234,6.5,7.59306,12.4011,2.69393,1.50544,2.06838,1.88092
52.035,35.7096,-6.62848,223.063,-7.45669,-14.4953,11.4137,-18.0937,-5.43792,4.5,-59.0744,-9.44086,-61.3641,4.75,7.35965,-8.3318,1.88007,-2.36143,15.5563,-1.62128
33.4081,30.5732,-2.12316,254.728,-3.5254,-8.9362,6.79084,2.97036,-8.2694,2.625,-75.8556,-1.82583,-76.6541,2.875,4.03226,-4.47808,-2.44884,-5.20306,-2.9955,2.96375
36.2645,33.0197,-8.92657,224.428,-7.55717,-9.25437,9.46183,6.95596,-8.21423,6.375,-63.8334,2.72227,-66.2335,7.125,7.55854,-6.31109,-2.77796,-2.95884,-3.23896,3.17675
39.3022,25.9978,-13.6348,232.524,-3.23839,-12.0052,11.533,-10.5073,-6.83479,10.125,-44.9761,-4.05438,-69.5667,2.625,2.39614,-6.79074,2.47876,-6.30221,9.5695,-1.20162
21.921,26.8767,0.928692,263.079,-2.50585,-5.31115,2.42433,7.3405,-4.32774,-1.625,-78.5194,-3.05438,-81.3221,2.875,3.02692,-2.68215,-1.06422,-3.58899,-7.35824,5.03262
45.2728,55.7929,45.1857,235.198,-57.7662,-11.8126,-12.0643,-8.51207,-15.9478,-21,-64.4394,-3.37132,-63.6175,32,-1.70774,13.8446,7.60733,-1.31067,7.52549,13.5768
16.4004,22.1088,-1.10361,205.38,-10.0582,-2.20378,6.37897,9.32133,-5.48408,1.87499,-56.5993,-4.48115,-36.2182,9.375,-0.398797,-4.51323,-4.42338,-4.45575,-8.2663,4.01532
18.3648,46.9716,-2.95138,247.803,-2.7204,-3.29736,-14.3268,17.5513,-12.3663,2.125,-74.6832,-0.765165,-74.1359,2.875,-0.414301,10.1847,-9.45754,2.31114,-11.6463,8.47085
30.5178,32.7441,-1.23892,251.452,-3.75637,-8.72948,4.91574,5.84644,-7.38263,1.125,-75.8575,0.515165,-76.6642,2.375,4.87048,-3.03724,-1.90952,-4.59982,-4.48171,4.59351
16.5759,44.4978,-8.87054,220.119,-3.23839,-6.52616,-1.00615,24.7096,-14.5117,7.62501,-30.4943,-2.80438,-68.1828,4.125,6.10871,2.08886,-8.18721,-1.39918,-1.98849,2.26121
20.493,48.3287,-28.8188,241.225,7.67606,-2.82045,-14.3199,20.5017,-21.4265,15.625,-62.6372,1.09727,-66.3297,-1.375,2.95382,12.4627,-9.08447,7.59818,-12.7712,15.2873
35.3899,26.4757,-9.22519,234.94,-3.84043,-6.48787,4.55613,-1.73089,-5.72856,8.5,-47.6718,-5.47487,-71.744,4.5,1.33865,-3.04281,0.919847,-0.0410159,0.348652,5.72453
15.761,19.7829,-0.389492,211.388,-4.65223,0.327729,13.6841,15.7195,-5.75522,-0.999979,-60.0695,-4.53921,-50.9379,1.25,0.328414,-5.8261,-9.25004,-7.989,-9.86892,3.35734
15.5028,29.9701,2.9958,230.168,-7.3214,-3.70564,16.7811,30.7311,-8.21885,-1.5,-63.8297,4.23744,-68.7374,3.5,0.801143,-12.5373,-8.21465,-6.56865,-24.2265,2.8881
24.0909,2.73243,-9.85527,220.45,-10.6274,-21.6855,19.3673,13.7545,-0.461896,7.5,-61.9086,4.95343,-47.0184,10.25,3.17617,11.025,-4.20718,-7.76698,-9.25741,-1.63586
18.4748,20.6474,4.66384,252.219,-10.7908,0.388023,15.1094,22.35,-0.610891,1.375,-76.4023,1.14017,-73.9922,5.875,-1.99578,-10.3702,-7.78152,-6.75923,-17.0902,0.826561
23.3373,26.7252,5.85152,185.907,3.54861,0.649879,-4.22514,5.95508,-6.20943,-1.87502,-38.7087,-22.195,-39.6617,2.875,-3.83745,10.1962,-6.52316,9.14688,-15.8547,4.19427
36.6494,58.2022,0.648464,231.185,-7.18129,-10.953,-14.1456,4.81141,-12.4602,4.375,-62.7394,-6.9257,-68.9454,4.875,7.43941,9.99045,-3.24151,2.74539,-2.59378,5.72784
11.5728,29.821,-1.22251,236.39,-13.7866,-0.129862,12.1024,30.5267,-12.6222,3.12501,-69.4624,3.2526,-67.9447,11.875,-2.50283,-4.70646,-9.67952,-1.47266,-24.6667,6.80089
41.8319,48.7201,-9.00583,254.41,-16.304,-5.45019,-18.2691,-6.84733,-13.9567,4.125,-72.7654,8.07215,-78.2286,11.625,2.47233,13.6427,-2.84703,5.42718,3.14193,6.70805
30.1302,25.7229,-0.557613,212.684,-4.2067,-10.4713,2.73908,-8.2528,-4.8681,3.74999,-60.8449,-1.98744,-61.8891,3.75,2.4568,-3.17803,4.27384,-4.05059,3.48203,1.72085
46.3624,41.3639,-4.31398,229.626,-7.62001,-11.974,2.57707,-8.88027,-9.22216,5.87501,-65.7943,1.0455,-70.3574,5.625,8.05422,-1.49512,-1.0581,-3.67627,6.08791,5.02877
40.4594,25.3528,-3.32726,220.726,-7.18129,-10.7896,-1.15286,-11.4691,-7.64525,4.62498,-59.8964,-2.80438,-63.5765,3.625,6.00873,-0.741506,3.94571,-1.31976,13.4653,0.91131
13.6893,27.2606,-67.5317,194.368,58.7809,0.693374,15.7842,5.46085,-14.7698,19.625,-25.7171,-2.94194,-48.4814,-29.125,-3.66431,-5.82367,-0.584831,-7.85633,-1.59233,7.95809
8.03889,29.0662,-11.8383,225.616,-1.30656,0.0102872,5.16984,25.0516,-13.3393,10.5,-37.241,-2.38388,-67.6752,1.5,-0.98321,-5.22416,-8.83488,-1.78739,-1.77928,3.39683
7.34818,16.0167,7.03918,145.289,-4.12264,-2.08085,-8.9591,5.21641,-17.8858,14.875,-10.9105,-2.14017,-37.7762,0.875,1.09864,7.97233,-1.51046,-2.73039,21.1613,-9.67447
12.1093,24.0424,-1.25051,205.342,-8.66759,-2.5764,3.37552,12.0067,-5.14136,2.49999,-56.1659,-1.72855,-57.6187,5.75,0.840478,1.82733,-4.40495,-3.85961,-9.44699,2.11382
-9.6322,13.6256,0.928685,177.341,-3.69353,6.02811,9.82803,23.0226,-17.7964,12.125,-0.56874,-3.32582,-51.5638,3.375,-4.94257,-8.14124,-9.87801,1.31517,20.0388,-6.48792
6.68292,20.5887,-14.8409,211.666,1.74529,0.861329,13.6062,31.0814,-14.5537,6.5,-44.1283,1.18566,-62.2685,-0.25,-1.6751,-10.6774,-7.94794,-2.19107,-16.4272,8.84348
26.973,25.3153,-0.219367,214.778,-5.1586,-4.73389,3.35109,-1.11085,-5.24533,0.375003,-66.1049,-1.39905,-64.4823,2.625,2.66096,-0.0805749,0.0283666,-2.23505,-0.327004,1.10585
33.6025,30.4726,-10.784,225.485,-9.26963,-10.3175,18.0581,7.43719,-7.10395,10.625,-57.4979,2.07582,-68.351,9.375,9.43591,-16.1694,-2.91646,-6.66192,-2.4782,4.29224
31.9876,16.0856,-29.1687,211.997,19.2834,-6.51551,17.2665,-4.21582,0.724233,15.375,-58.6373,-0.234836,-61.456,-8.375,-0.676924,-14.0745,2.13561,-4.54723,3.62384,-2.38315
11.7214,17.2607,-1.04757,236.287,-14.7897,-6.02438,16.1772,29.7153,-3.8626,1.37499,-67.9109,1.56694,-45.586,9.875,4.14621,-1.98914,-10.1989,-3.80456,-22.1574,3.17018
30.7841,25.7387,-6.08248,225.043,1.46988,-4.4895,21.302,9.46057,-4.74557,5.87499,-60.2521,-3.10616,-63.2179,-0.375,1.8386,-14.8827,-7.72606,-9.94694,-6.26856,0.505714
26.8377,43.5382,-2.16279,240.373,-4.21831,-4.55943,-0.234624,22.0024,-10.762,2.625,-68.6133,-0.691942,-70.4325,3.375,4.9294,-0.219978,-8.46634,-1.38054,-16.2038,6.0379
41.4713,57.0897,-1.43025,229.166,-8.34575,-8.24943,-14.7264,-0.862679,-10.7191,3.12499,-58.8163,-12.0167,-67.6057,8.125,2.5412,11.4869,-0.214188,0.0616021,2.84705,5.46523
13.9169,8.45464,5.31031,190.292,-4.66383,-4.57193,20.2995,15.8552,-1.96473,-2.37501,-40.7563,-14.6291,-26.6759,1.375,-0.991064,-4.07332,-10.2883,-5.88463,-9.30919,0.886247
20.5063,30.6326,0.186541,225.356,-8.61635,-7.66796,14.4668,27.1719,-6.55603,2.125,-62.6899,-2.0026,-64.3272,6.375,5.31999,-8.38794,-9.18854,-5.72075,-20.034,4.10859
19.4853,14.0738,-9.5122,206.641,-5.95879,-0.931533,14.5327,6.46584,-1.29596,9.24998,-39.0405,-4.03921,-56.6857,1.5,1.02684,-10.1001,-4.8222,-3.74785,-3.96077,0.119715
32.8629,23.9145,-2.4566,210.262,-1.64481,-7.04362,5.24784,-9.93945,-3.7521,-1.875,-51.5194,-13.4309,-29.92,2.125,-0.0183467,5.84227,-3.91655,-1.79559,5.81908,0.127858
-3.94856,25.5544,-5.55969,216.537,-3.13111,5.12722,9.97967,34.4069,-15.3602,3,-23.3177,1.08211,-64.6385,3.25,-1.69179,-8.34624,-9.6669,-3.4276,0.603398,3.22341
4.69313,13.1088,-7.73212,201.333,-9.25322,0.33892,10.237,22.4184,-2.90082,7.875,-48.6287,1.4205,-54.1423,5.375,-1.18884,-7.18383,-7.40668,-1.18402,-12.9348,3.27374
19.1982,8.20141,22.573,204.132,-22.517,-7.55757,14.887,14.8173,0.353881,-11.625,-55.0992,-11.047,-36.2029,9.375,0.995697,1.59953,-6.30697,-7.19151,-11.078,-4.29057
26.4581,37.5312,-15.1444,226.627,-7.87901,-6.64087,4.26109,18.2034,-8.53036,12.5,-41.0471,5.65165,-69.2995,2.5,5.77856,-4.34309,-5.56011,1.74612,-7.89821,3.77504
41.0221,16.8722,51.5368,231.437,-60.0498,-31.3414,34.8218,16.5457,0.461531,-26.5,-63.7871,8.11764,-50.6575,26.25,26.3755,-22.1469,-10.1353,-10.574,-11.0851,-5.17851
45.2261,21.7085,-5.14699,231.954,-5.8399,-13.7346,31.5001,-7.28077,-5.68983,6.5,-69.6447,1.33211,-62.7315,6.75,9.45493,-22.9647,-0.268572,-10.0874,4.00547,2.82549
43.9066,19.3976,-7.333,211.484,-1.20608,-7.98686,12.8768,-18.7664,-2.02991,4.625,-44.6999,-7.39537,-53.6705,-0.375,3.92559,-8.91847,-0.267389,-4.25602,10.4594,-0.495227
27.1751,17.3505,2.62474,226.053,-7.67606,-10.8874,35.2869,13.7997,-2.21592,2.87499,-65.5031,0.234835,-59.2368,6.625,7.43167,-25.0883,-3.4984,-12.9744,-9.11098,1.79212
16.9073,26.4846,2.41018,250.008,-11.4672,-5.7485,6.52466,22.9575,-6.39944,0.125008,-74.3825,3.90793,-76.2635,6.625,-1.68915,-2.80404,-6.88187,-1.7941,-18.2108,2.6627
25.4117,26.2886,-1.15485,214.189,-8.57192,-7.25182,4.1515,-5.74107,-5.52049,0,-63.2033,0.125,-59.9147,4.25,3.65879,-3.73432,0.268474,-3.03693,4.40239,2.75183
31.0877,41.6047,-0.811795,243.713,-7.70408,-2.57872,-8.21552,-5.0658,-7.38591,-0.500001,-66.5653,-10.9801,-61.6663,7,-0.198317,7.19504,-2.42083,-1.4671,2.8924,4.22838
-0.929572,20.0732,-8.29169,190.428,0.135299,4.42487,10.5872,17.037,-11.6597,6,-6.38014,-2.91421,-57.7098,1,-3.09958,-6.24992,-6.24012,-1.69643,12.1803,-2.81273
43.4008,7.25185,-4.62901,212.517,0.0164142,-13.1943,19.0561,-15.3542,-0.631387,2.99998,-50.6683,-7.23376,-49.2711,0.25,6.60544,-8.97036,-1.55883,-5.63515,11.5632,-0.209276
29.0984,6.15616,2.23044,210.892,-2.99581,-10.8592,31.2965,-3.70599,-1.97337,0.250016,-59.2899,-2.66421,-54.2384,3.75,5.96227,-19.7201,-1.85021,-7.77502,4.16628,1.10818
17.972,48.2456,40.8273,222.002,-45.921,-0.772773,-12.4681,28.3399,-4.20977,-17.25,-59.065,-5.06954,-59.3341,28.5,-5.99256,11.1525,-5.67302,-0.668663,-20.6464,-3.70421
39.3881,56.3153,23.7839,238.815,-37.8295,-8.58077,-16.2225,0.27611,-11.3105,-7.62499,-70.7281,-1.67049,-61.1779,23.375,-2.30155,14.946,0.948969,0.975177,-1.76734,6.0708
23.5665,39.1272,4.39804,221.061,-7.13005,-5.77333,4.7718,20.0802,-5.87991,-2.74999,-63.5975,-1.40533,-59.5745,7.5,1.65507,-1.59819,-7.95982,-3.2609,-12.4526,2.40849
7.79154,25.1118,-5.62053,205.07,-10.9821,-2.14715,2.46757,19.1922,-5.02415,4.37499,-56.0752,1.06694,-56.402,7.875,1.51604,0.486872,-8.35092,-3.32941,-12.6746,4.20434
38.2055,31.4109,-2.83248,255.147,-6.64009,-9.59864,1.93045,-0.270774,-8.11455,2.37501,-78.1967,2.34727,-78.6455,3.875,5.65343,-0.0718163,-0.943606,-2.81278,-1.69072,4.95932
33.3792,45.9775,-14.9618,199.883,-5.38957,-8.42705,-12.8501,4.65275,-4.46994,4.375,-9.17765,-7.15425,-58.049,3.125,4.44984,9.21851,-3.17449,0.662749,2.47871,-2.89683
33.9133,20.4559,-3.11471,223.763,-9.03385,-7.25194,27.262,7.03583,-2.50384,2.49999,-62.5416,1.43566,-48.8419,6.75,6.53204,-16.6834,-3.00769,-8.36312,-4.93666,-0.0495353
48.7107,35.7636,3.40171,226.449,-16.3388,-11.7455,12.1801,-12.5449,-5.17879,2.5,-63.7092,-3.71599,-66.6885,8.25,8.23273,-9.05859,-0.353262,-7.65474,12.5489,2.63857
21.499,32.2526,-14.2389,186.658,-4.37002,-1.78036,-6.49291,-0.0436726,-5.51832,7.875,-21.3643,-4.40793,-51.6908,3.375,0.00866253,5.35188,-2.95477,-0.611895,7.95805,-1.85114
13.2419,24.7597,-7.27696,207.83,-11.101,-3.36801,-1.05508,13.5986,-7.57089,1.87499,-56.49,0.338388,-58.1415,6.125,1.98661,-1.76487,-3.41615,0.984498,-9.36518,4.30671
31.8457,30.2477,-44.9199,206.151,24.9456,-6.66224,3.44507,-7.73129,-4.85737,25.625,-54.1223,-4.17938,-44.889,-3.625,3.29037,-4.75228,-1.90169,2.2511,-0.056025,4.22772
24.8838,36.5776,0.776969,237.718,-9.71516,-6.32388,14.1323,24.2705,-7.18083,-0.624987,-68.9652,0.558058,-67.6421,6.125,2.40183,-8.30496,-10.8304,-2.07506,-17.1486,3.2917
16.0752,31.0668,39.857,222.973,-43.5853,-9.71158,8.20405,34.0583,3.1547,-21.75,-58.1118,2.73744,-61.447,22.75,9.00549,-12.1154,-10.6879,2.30363,-27.1818,-11.6493
34.8975,51.3411,-7.37262,228.87,-9.61269,-9.23596,-13.1651,4.21207,-10.441,2.37501,-67.7327,0.920495,-59.7941,7.875,1.16056,10.6694,0.925504,-0.164348,-2.7595,6.35111
38.086,37.4743,0.800194,220.049,-11.6354,-8.44318,6.59859,4.29718,-9.73434,3.125,-65.1787,-0.743718,-60.5246,10.625,6.1355,-1.9583,-3.64586,-4.68263,-0.654891,7.11329
29.9024,23.6741,-1.63802,230.772,-8.87053,-10.7558,27.6484,15.007,-5.05616,5.875,-68.6942,-3.65793,-63.3233,5.875,8.93488,-20.7232,-5.43873,-8.46701,-9.66752,1.08634
3.09896,24.3302,-6.47677,202.24,-8.97101,-0.307648,0.329633,22.5823,-7.0719,4,-53.5416,-2.28921,-56.8112,6.75,0.531008,1.63792,-9.36546,-1.34073,-14.2678,5.00308
13.8721,31.0435,-5.61572,232.667,-4.51693,-0.827944,14.3788,26.9008,-9.95016,2.50001,-67.4608,8.73376,-68.4399,2.25,-0.35572,-11.7856,-5.20127,-2.12991,-19.8858,7.10873
3.81755,21.0942,-2.11835,211.24,-4.59618,1.36409,11.5681,22.617,-7.07812,3.25,-46.6802,-9.34619,-54.8294,2.75,0.295001,-8.14544,-8.75498,-5.19712,-15.5267,6.25319
11.0569,40.9956,5.36156,217.158,-10.9909,-2.67489,-5.73309,27.2226,-7.55069,-4.25,-59.5075,-7.79442,-26.0213,3.5,1.25147,-5.70216,-2.05771,-3.49504,-20.0465,5.05678
30.7276,31.0852,-4.71307,227.754,-5.34994,-12.1068,17.7666,13.1802,-8.89354,5.875,-58.0456,0.515165,-64.6869,5.625,7.8454,-12.2173,-4.51379,-4.20956,-5.97359,6.38876
54.2521,21.3563,-2.4382,229.168,-3.45775,-17.1548,32.3182,-21.278,-3.53442,6.50001,-67.7962,-2.61244,-66.0202,3.75,12.7445,-23.6912,3.72169,-11.8227,15.2679,-1.07529
14.0294,50.4378,0.450332,233.726,-7.02278,-4.26671,-8.44055,35.7849,-14.7278,2.37499,-56.1308,-1.89905,-72.5172,3.625,2.74982,5.99087,-11.1403,0.695959,-20.7607,7.69173
50.2912,30.4114,-13.2658,176.116,-10.1935,-12.8164,-15.5235,-16.6425,8.36072,2.12499,-24.024,-1.19194,-49.9633,6.375,5.01744,12.2371,5.66178,2.52887,-13.5829,1.09774
21.5142,25.2362,11.7146,121.736,1.71727,-5.35179,0.0294414,9.24972,9.97485,8.62498,0.0627835,-5.74004,-37.2953,-2.125,1.10141,-0.906794,-3.35289,-1.16123,-6.56236,2.97952
33.3723,36.91,-17.1458,202.171,-5.22144,-10.5652,6.4332,6.54462,-6.08065,8.125,-22.7686,-0.899049,-59.5341,1.875,5.60892,-4.97994,-3.12344,-2.64001,2.60308,0.163393
19.0845,18.6298,-11.0894,238.222,-14.3394,-7.76228,20.7994,23.6336,-9.86262,10.5,-58.8035,4.6731,-66.262,9.75,4.09519,-13.1189,-7.97675,-4.6354,-19.8252,5.55443
22.4267,36.6708,-8.25008,239.929,-5.66017,-1.99143,4.77452,7.52766,-6.14374,8.125,-64.4314,-3.80438,-72.0823,5.625,-1.38222,-2.95578,-3.36668,-3.77717,-3.25391,1.83278
23.4066,35.2198,-3.05866,217.177,-10.1655,-6.87827,-10.7011,3.15337,-13.8236,4,-60.6474,0.603553,-65.137,6,3.08375,9.63615,-3.00528,5.43285,-4.85882,8.01041
29.5262,40.0996,-14.7617,201.262,-17.2231,-3.25482,-5.40525,-6.64172,-7.52091,9.74999,-54.7691,3.11244,-40.9739,13.5,-0.0638346,2.84327,-1.40044,-2.30629,1.31064,3.06447
18.8661,35.6095,1.40704,241.148,-10.4477,-2.56494,12.6335,29.3127,-12.0305,-0.874993,-72.1518,3.14905,-68.2241,7.375,-0.292279,-6.88367,-12.641,-3.33443,-22.6242,5.38153
30.6881,45.3917,2.70879,235.527,-3.45775,-7.13926,2.0767,19.1888,-14.2913,0.749995,-72.2297,-4.9231,-76.4748,3.5,5.88145,0.017637,-10.8059,-3.52095,-13.3812,9.96988
28.5926,21.0764,-21.2945,244.129,16.9525,-6.13016,15.0386,-0.0607482,-7.1179,13.5,-71.7048,-1.43566,-82.2024,-3.75,0.79393,-12.358,0.264866,-4.57795,1.53541,-0.244107
5.15596,27.738,-0.517986,194.301,-5.63215,3.18883,-0.866012,28.6855,-14.1077,8.00003,-39.6648,-1.45711,-58.2321,2,-0.472171,1.84919,-7.40407,-2.06879,-6.02927,-0.621477
28.5472,2.38076,6.71936,202.767,-20.4451,-13.6426,22.4274,-3.82107,-1.4472,4.12501,-59.8201,-1.72227,-53.8872,7.375,10.8801,-17.7114,-2.77284,-2.81578,3.69107,0.925108
45.2758,37.7734,-1.56555,241.864,0.681303,-16.375,13.8775,-1.8503,-11.2693,4.12499,-77.6175,-1.61872,-80.7014,-0.125,12.9952,-8.099,-1.11273,-7.7065,2.65059,10.1788
30.2699,15.1214,1.3578,210.751,-7.31659,-9.648,5.93728,-8.33017,-0.544028,2.625,-65.4018,-0.0669416,-65.4322,4.625,5.15876,-4.59843,0.519503,-0.784079,3.0095,-0.539638
23.2381,27.9281,-3.78438,208.715,-12.9932,-8.23572,-12.0051,-0.121098,-6.75502,9.50002,-66.1222,-2.03921,-64.169,9.25,4.47894,7.60667,3.97948,1.0821,2.21509,3.52905
33.0509,37.6025,0.94029,228.067,-10.9773,-5.88585,-3.84543,-5.46941,-12.1069,-0.750006,-71.0949,-1.28033,-53.1691,9.25,3.94436,0.646123,-0.666238,-0.00696993,1.79769,9.39139
12.6967,14.9679,-4.55656,227.57,-1.86417,-4.89277,20.4139,22.0051,-9.36246,7.24999,-45.3161,-4.72487,-68.0488,4.75,2.32082,-15.5991,-12.1915,-6.07273,-9.19209,2.78757
48.5789,22.7566,46.2381,228.174,-44.6609,-29.8643,31.1171,3.11068,-6.17682,-21.25,-66.8742,1.28033,-58.5451,22.75,28.5198,-20.8216,-8.55614,-11.2189,-0.725821,4.37708
9.47038,12.9924,-11.4837,199.791,-1.13363,-26.9,25.1522,6.75094,-7.89074,7.875,-63.8072,8.99892,-30.4603,15.875,-4.65897,10.1646,0.398355,-7.9222,-3.48159,6.84621
22.3326,20.8575,-0.405907,238.668,-13.7257,-9.88423,13.9366,13.1165,-9.4181,2.49999,-75.7927,1.50888,-57.7186,11.75,4.85058,-9.60116,-6.43695,-4.78497,-9.81142,6.17792
40.9315,49.2032,-11.2527,231.011,-2.96779,-9.59398,-7.62237,-0.313434,-12.1699,10.375,-60.8934,-0.941942,-77.0834,3.625,3.95569,5.02225,-2.4951,0.935904,0.721855,6.29985
41.5892,49.0687,-2.19081,244.375,-2.05552,-12.4661,-1.50187,1.57609,-12.8729,3.24999,-76.6005,-4.82843,-81.0482,2.25,11.3655,-0.477326,-2.34076,-0.298042,-2.21036,8.0656
38.4836,31.1088,-4.79713,244.987,-9.95773,-13.5089,3.73251,-11.1376,-7.45036,7.5,-77.0757,0.426777,-74.441,6.5,10.2328,-2.24417,3.09875,-3.19948,8.8239,0.124409
36.1205,34.7138,-1.9038,254.229,-0.23097,-13.4635,0.29418,-4.06692,-9.32526,2.75,-80.7465,-3.9231,-85.6607,2,6.57151,-1.43678,0.719274,-0.623813,1.7475,3.35776
18.8453,30.2274,-5.41759,216.83,-12.7062,-2.33548,-11.3776,-1.70367,-4.82352,6.75001,-66.1243,-3.66421,-65.1704,8.75,0.000690703,5.91177,-2.31522,2.10474,1.3816,3.05207
15.8664,1.65584,6.62649,190.302,4.29756,-2.83594,18.5505,19.8549,-17.4985,16.875,-21.2706,0.536612,-61.1982,1.875,2.25406,-14.0177,-9.23253,-1.56509,6.4877,-5.54789
39.7726,22.9631,1.0756,255.74,-5.76745,-12.0997,8.46655,-8.8049,-7.84123,3.25,-86.5759,1.30178,-82.944,4.5,7.5966,-4.55215,2.24396,-1.81786,7.11354,0.365837
45.1621,46.5123,-5.40599,238.387,0.298619,-13.4038,1.07601,-3.04463,-12.1669,5.625,-77.1188,-3.35616,-78.0018,1.875,7.64859,1.67577,-1.48216,-0.242205,1.67983,7.34977
34.974,28.1394,-3.15913,255.327,-3.18234,-12.1353,2.23264,-2.51742,-4.68626,4.125,-81.2789,-1.80438,-86.3782,3.125,9.99958,-1.67903,-0.0767635,-1.37204,1.84098,1.06931
36.5071,35.7062,0.354662,226.933,-8.02591,-9.48534,-6.2322,-11.0038,-10.0168,-0.874993,-70.85,-8.77925,-44.4998,11.125,0.502017,7.97301,3.75262,3.55257,7.49398,4.89725
32.4049,41.9599,2.13477,236.495,-1.7685,-10.1347,3.55458,14.7024,-10.9846,1.25002,-72.148,-1.93566,-81.3639,2.5,6.44635,-2.59879,-8.46558,-1.49495,-9.16569,7.21641
23.8389,16.3963,1.85937,216.703,-7.35622,-3.87687,6.76903,5.91367,-5.11737,4.62502,-69.6588,0.993719,-66.2788,3.625,1.53274,-4.23332,-7.17469,-1.96246,-5.86076,4.86169
31.1079,29.9865,-1.72888,231.683,-1.82455,-10.9628,20.6162,16.2629,-5.37496,5.25001,-66.6365,-0.728554,-71.8589,3,9.881,-14.5783,-8.42299,-9.11808,-10.1541,4.23414
34.1452,31.0807,-0.625261,254.55,-3.27801,-12.5488,1.51012,-1.02051,-8.84796,3.625,-81.5806,-2.07582,-85.8407,0.875,11.8752,-1.89646,0.939432,-0.679439,1.41038,-2.26121
39.7434,46.7417,1.87579,245.441,2.19562,-12.1228,1.49386,1.23851,-12.011,2.625,-74.302,-4.91682,-81.7227,0.375,7.85608,0.151435,-3.06936,-0.0174876,-1.45244,5.99148
25.6197,47.4002,1.03115,230.064,-3.5254,-6.90159,-0.181676,23.7216,-15.5758,4.875,-62.4289,-1.2955,-74.0077,1.625,4.57779,-0.908026,-10.7819,-0.466321,-18.0539,9.79027
13.8297,36.5026,5.56449,207.987,-6.36949,-3.07964,-9.11397,22.4968,-9.51379,0.125008,-62.04,0.734835,-63.0502,4.375,2.24599,5.55975,-7.60535,-0.54766,-14.6792,1.21957
26.6834,19.2922,-67.9801,197.197,53.0599,-1.52059,13.5059,-7.59818,-5.08393,27.125,-39.4979,5.63648,-54.0932,-20.625,-2.76847,-9.95798,3.89777,-1.2646,2.92348,1.71629
